task,id,system,prediction,reference
qa,56de708bcffd8e1900b4b8d7,rag_dense,[3],Barbara Baker
qa,56de708bcffd8e1900b4b8d7,rag_hybrid,Arnold was a shrewd and shrewd man.,Barbara Baker
qa,56d4e17f2ccc5a1400d832e4,llm,a sleazy,The Mamas
qa,56d4e17f2ccc5a1400d832e4,rag_bm25,[3],The Mamas
qa,56d4e17f2ccc5a1400d832e4,rag_dense,[3],The Mamas
qa,56d4e17f2ccc5a1400d832e4,rag_hybrid,"[1] mostly still during her toughest singing parts and [leaves] the dance routines to her backup troupe ... [r]ather than try to croon and dance up a storm at the same time.""",The Mamas
qa,5731a5bfe99e3014001e61a8,llm,Romans,patron
qa,5731a5bfe99e3014001e61a8,rag_bm25,Plymouth,patron
qa,5731a5bfe99e3014001e61a8,rag_dense,Tibur was a sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sacrificial sa,patron
qa,5731a5bfe99e3014001e61a8,rag_hybrid,[3],patron
qa,56e02e807aa994140058e306,llm,1897,1659
qa,56e02e807aa994140058e306,rag_bm25,[3],1659
qa,56e02e807aa994140058e306,rag_dense,[3],1659
qa,56e02e807aa994140058e306,rag_hybrid,I don't know,1659
qa,5706e5b49e06ca38007e9205,llm,I don't know,hormones
qa,5706e5b49e06ca38007e9205,rag_bm25,adolescence,hormones
qa,5706e5b49e06ca38007e9205,rag_dense,[5],hormones
qa,5706e5b49e06ca38007e9205,rag_hybrid,adolescence,hormones
qa,573075b12461fd1900a9ce26,llm,I don't know.,Two Stars for Peace
qa,573075b12461fd1900a9ce26,rag_bm25,I don't know.,Two Stars for Peace
qa,573075b12461fd1900a9ce26,rag_dense,"Voltaire, Jean-Jacques Rousseau, Pierre de Marivaux, and Beaumarchais",Two Stars for Peace
qa,573075b12461fd1900a9ce26,rag_hybrid,[2],Two Stars for Peace
qa,572682b0f1498d1400e8e22f,llm,,Anglican Church of Ireland
qa,572682b0f1498d1400e8e22f,rag_bm25,[3],Anglican Church of Ireland
qa,572682b0f1498d1400e8e22f,rag_dense,"1777–78, 47,000 Muslims constituted a majority over the island's 37,000 Christians.",Anglican Church of Ireland
qa,572682b0f1498d1400e8e22f,rag_hybrid,"Philadelphia"" is a term used in the United States.",Anglican Church of Ireland
qa,5729c7dd3f37b31900478556,llm,2,15
qa,5729c7dd3f37b31900478556,rag_bm25,[3],15
qa,5729c7dd3f37b31900478556,rag_dense,IBM announced that company executives would forgo bonuses for fiscal year 2013.,15
qa,5729c7dd3f37b31900478556,rag_hybrid,[3],15
qa,5727f18cff5b5019007d98fc,llm,a lot of people use the standard.,programming sounded more lifelike.
qa,5727f18cff5b5019007d98fc,rag_bm25,"""defining essence"" or a ""core identity"" that is unchanging, and describes what the thing or person really is",programming sounded more lifelike.
qa,5727f18cff5b5019007d98fc,rag_dense,telecommunications,programming sounded more lifelike.
qa,5727f18cff5b5019007d98fc,rag_hybrid,[3],programming sounded more lifelike.
qa,56fac6d48f12f319006301a1,llm,a government,home owners' associations and city government
qa,56fac6d48f12f319006301a1,rag_bm25,Protestant,home owners' associations and city government
qa,56fac6d48f12f319006301a1,rag_dense,Astra 2D satellite,home owners' associations and city government
qa,56fac6d48f12f319006301a1,rag_hybrid,I don't know,home owners' associations and city government
qa,572eb8ccc246551400ce4567,llm,Mexico,"Some of the urban areas with a high Venezuelan community include Miami, New York City, Los Angeles, and Washington, D.C."
qa,572eb8ccc246551400ce4567,rag_bm25,New neurons,"Some of the urban areas with a high Venezuelan community include Miami, New York City, Los Angeles, and Washington, D.C."
qa,572eb8ccc246551400ce4567,rag_dense,[3],"Some of the urban areas with a high Venezuelan community include Miami, New York City, Los Angeles, and Washington, D.C."
qa,572eb8ccc246551400ce4567,rag_hybrid,[3],"Some of the urban areas with a high Venezuelan community include Miami, New York City, Los Angeles, and Washington, D.C."
qa,5730807e069b531400832129,llm,a new standard of translation,accuracy and style
qa,5730807e069b531400832129,rag_bm25,[3],accuracy and style
qa,5730807e069b531400832129,rag_dense,Islamist community began with the birth of medieval universities in the 12th century.,accuracy and style
qa,5730807e069b531400832129,rag_hybrid,[3],accuracy and style
qa,5726b53b708984140094ce7d,llm,a lot of people,drought
qa,5726b53b708984140094ce7d,rag_bm25,I don't know,drought
qa,5726b53b708984140094ce7d,rag_dense,[4],drought
qa,5726b53b708984140094ce7d,rag_hybrid,I don't know.,drought
qa,572ec2cedfa6aa1500f8d355,llm,I don't know.,"Ruling by decree, the RCC maintained the monarchy's ban on political parties,"
qa,572ec2cedfa6aa1500f8d355,rag_bm25,European imperialism,"Ruling by decree, the RCC maintained the monarchy's ban on political parties,"
qa,572ec2cedfa6aa1500f8d355,rag_dense,[2],"Ruling by decree, the RCC maintained the monarchy's ban on political parties,"
qa,572ec2cedfa6aa1500f8d355,rag_hybrid,a subject of cultural studies,"Ruling by decree, the RCC maintained the monarchy's ban on political parties,"
qa,56e014a37aa994140058e2c7,llm,Japanese comics,manga
qa,56e014a37aa994140058e2c7,rag_bm25,occupied by the Japanese military,manga
qa,56e014a37aa994140058e2c7,rag_dense,"Japan, it is more widely accepted that the Pacific War itself started in early December 1941, with the Sino-Japanese War then becoming part of it as a theater of the greater World War II.",manga
qa,56e014a37aa994140058e2c7,rag_hybrid,occupied by the Japanese military,manga
qa,5726e1755951b619008f813e,llm,1850,In October 1745
qa,5726e1755951b619008f813e,rag_bm25,hysteresis is a time-dependent process.,In October 1745
qa,5726e1755951b619008f813e,rag_dense,hysteresis,In October 1745
qa,5726e1755951b619008f813e,rag_hybrid,Maadi,In October 1745
qa,570c376aec8fbc190045bddb,llm,69,675
qa,570c376aec8fbc190045bddb,rag_bm25,I don't know,675
qa,570c376aec8fbc190045bddb,rag_dense,fewer than 240 wealthy Europeans held all the pastoral licences then issued in Victoria and became a powerful political and economic force in Victoria for generations to come.,675
qa,570c376aec8fbc190045bddb,rag_hybrid,[3],675
qa,57277421708984140094ddfa,llm,Italy,Italy
qa,57277421708984140094ddfa,rag_bm25,English East India Company received a royal charter giving it the sole right to fortify and colonise the island,Italy
qa,57277421708984140094ddfa,rag_dense,"Caribbean colony of Bermuda, the vicariate was promoted to the Metropolitan of the suffragan sees of Canelones, Florida, Maldonado–Punta del Este, Melo, Mercedes, Minas, Salto, San José de Mayo, Tacuarembó.",Italy
qa,57277421708984140094ddfa,rag_hybrid,James Fort,Italy
qa,572a1dd76aef0514001552b0,llm,1897,late nineteenth century
qa,572a1dd76aef0514001552b0,rag_bm25,the systematic study of color theory,late nineteenth century
qa,572a1dd76aef0514001552b0,rag_dense,I don't know,late nineteenth century
qa,572a1dd76aef0514001552b0,rag_hybrid,"The old quantum theory was a collection of results which predate modern quantum mechanics, but were never complete or self-consistent",late nineteenth century
qa,5726b9d1f1498d1400e8e8fd,llm,a 'food chain',first trophic level
qa,5726b9d1f1498d1400e8e8fd,rag_bm25,[3],first trophic level
qa,5726b9d1f1498d1400e8e8fd,rag_dense,[4],first trophic level
qa,5726b9d1f1498d1400e8e8fd,rag_hybrid,Hunting advocates,first trophic level
qa,57071c5c9e06ca38007e9440,llm,California,western
qa,57071c5c9e06ca38007e9440,rag_bm25,BYU's Museum of Art,western
qa,57071c5c9e06ca38007e9440,rag_dense,"Montana, the great Mississippi system discharges southward to the Gulf of Mexico",western
qa,57071c5c9e06ca38007e9440,rag_hybrid,"Montana, the great Mississippi system discharges southward to the Gulf of Mexico",western
qa,56cf3eabaab44d1400b88eda,llm,The Hildebrand Rarity,For Your Eyes Only
qa,56cf3eabaab44d1400b88eda,rag_bm25,[2],For Your Eyes Only
qa,56cf3eabaab44d1400b88eda,rag_dense,[4],For Your Eyes Only
qa,56cf3eabaab44d1400b88eda,rag_hybrid,[3],For Your Eyes Only
qa,56e119bdcd28a01900c675ab,llm,a city,Trimountaine
qa,56e119bdcd28a01900c675ab,rag_bm25,"Plymouth Colony was a trading post for the Roman Empire, until it was surpassed by the more prosperous village of Sutton, now called Plymouth.",Trimountaine
qa,56e119bdcd28a01900c675ab,rag_dense,Catholic Church was able to settle in South Carolina,Trimountaine
qa,56e119bdcd28a01900c675ab,rag_hybrid,Catholic Church was able to settle in South Carolina,Trimountaine
qa,56f72a1d3d8e2e1400e373be,llm,Yugoslavs,Soviet troops
qa,56f72a1d3d8e2e1400e373be,rag_bm25,[3],Soviet troops
qa,56f72a1d3d8e2e1400e373be,rag_dense,[3],Soviet troops
qa,56f72a1d3d8e2e1400e373be,rag_hybrid,I don't know,Soviet troops
qa,5726ad725951b619008f79f1,llm,Norfolk Island,Phillip Island
qa,5726ad725951b619008f79f1,rag_bm25,Radio Norfolk 89,Phillip Island
qa,5726ad725951b619008f79f1,rag_dense,South East Asia,Phillip Island
qa,5726ad725951b619008f79f1,rag_hybrid,[3],Phillip Island
qa,5726618d5951b619008f70ff,llm,Chickens are a variety of foods.,"fresh or frozen, as whole birds or as joints (cuts), bone-in or deboned, seasoned in various ways, raw or ready cooked."
qa,5726618d5951b619008f70ff,rag_bm25,fossils,"fresh or frozen, as whole birds or as joints (cuts), bone-in or deboned, seasoned in various ways, raw or ready cooked."
qa,5726618d5951b619008f70ff,rag_dense,a staple in the diet of residents near the coast,"fresh or frozen, as whole birds or as joints (cuts), bone-in or deboned, seasoned in various ways, raw or ready cooked."
qa,5726618d5951b619008f70ff,rag_hybrid,[3],"fresh or frozen, as whole birds or as joints (cuts), bone-in or deboned, seasoned in various ways, raw or ready cooked."
qa,572f8e33a23a5019007fc740,llm,a military unit,embargoes
qa,572f8e33a23a5019007fc740,rag_bm25,[3],embargoes
qa,572f8e33a23a5019007fc740,rag_dense,[3],embargoes
qa,572f8e33a23a5019007fc740,rag_hybrid,"Second Sino-Japanese War, Japan used Korea's food, livestock, and metals for their war effort.",embargoes
qa,56fa04db8f12f31900630098,llm,lessened,lessened
qa,56fa04db8f12f31900630098,rag_bm25,"a tree grows all its life in the open and the conditions of soil and site remain unchanged, it will make its most rapid growth in youth, and gradually decline.",lessened
qa,56fa04db8f12f31900630098,rag_dense,[4],lessened
qa,56fa04db8f12f31900630098,rag_hybrid,[3],lessened
qa,5728d59e3acd2414000dffbd,llm,a year,minimum of 12 months
qa,5728d59e3acd2414000dffbd,rag_bm25,"Jews lived almost exclusively in shtetls, maintained a strong system of education for males, heeded rabbinic leadership, and scorned the life-style of their neighbors; and all of these tendencies increased with every outbreak of antisemitism.",minimum of 12 months
qa,5728d59e3acd2414000dffbd,rag_dense,[3],minimum of 12 months
qa,5728d59e3acd2414000dffbd,rag_hybrid,IMF project economic growth of 9% in 2008 and 8.3% in 2009.,minimum of 12 months
qa,5709633fed30961900e84063,llm,self-psychology,how identity is maintained
qa,5709633fed30961900e84063,rag_bm25,God is a remark,how identity is maintained
qa,5709633fed30961900e84063,rag_dense,I don't know.,how identity is maintained
qa,5709633fed30961900e84063,rag_hybrid,God is a remark,how identity is maintained
qa,5733d4c24776f41900661306,llm,I don't know.,"start of World War II,"
qa,5733d4c24776f41900661306,rag_bm25,"Seleucid Empire is a part of the Persian Gulf, it is not clear whether the Seleucid Empire is part of the Seleucid Empire.","start of World War II,"
qa,5733d4c24776f41900661306,rag_dense,the discovery of the first naturally derived antibiotic,"start of World War II,"
qa,5733d4c24776f41900661306,rag_hybrid,[3],"start of World War II,"
qa,5726d4285951b619008f7f41,llm,The Evangelical Church of Samoa,Christian Congregational Church of Samoa
qa,5726d4285951b619008f7f41,rag_bm25,Church of England,Christian Congregational Church of Samoa
qa,5726d4285951b619008f7f41,rag_dense,[3],Christian Congregational Church of Samoa
qa,5726d4285951b619008f7f41,rag_hybrid,Catholic Church was established in Uruguay,Christian Congregational Church of Samoa
qa,5735d07d012e2f140011a089,llm,84,"25,000"
qa,5735d07d012e2f140011a089,rag_bm25,[3],"25,000"
qa,5735d07d012e2f140011a089,rag_dense,[5],"25,000"
qa,5735d07d012e2f140011a089,rag_hybrid,[3],"25,000"
qa,57262b3438643c19005ad295,llm,Southeast Asia,East Indies
qa,57262b3438643c19005ad295,rag_bm25,"Punjab was the city of Harrapa, it was not the archaeological site of the city of Harrapa.",East Indies
qa,57262b3438643c19005ad295,rag_dense,Second Sino-Japanese War between the Empire of Japan and the Republic of China,East Indies
qa,57262b3438643c19005ad295,rag_hybrid,"Punjab was the city of Harrapa, it was not the archaeological site of the city of Harrapa.",East Indies
qa,57309b8f396df91900096206,llm,a rethink,defining essence
qa,57309b8f396df91900096206,rag_bm25,I don't know,defining essence
qa,57309b8f396df91900096206,rag_dense,[3],defining essence
qa,57309b8f396df91900096206,rag_hybrid,"""N"" is a naive or simplistic way of thinking, but it is often used in a naive or simplistic way.",defining essence
qa,56dfb5977aa994140058e02b,llm,blue,maroon
qa,56dfb5977aa994140058e02b,rag_bm25,[3],maroon
qa,56dfb5977aa994140058e02b,rag_dense,"tetrahedral wings were named Cygnet I, II and III, and were flown both unmanned and manned (Cygnet I crashed during a flight carrying Selfridge) in the period from 1907–1912",maroon
qa,56dfb5977aa994140058e02b,rag_hybrid,[3],maroon
qa,56e8253a37bdd419002c446f,llm,a democrat,low
qa,56e8253a37bdd419002c446f,rag_bm25,"I don't know.""",low
qa,56e8253a37bdd419002c446f,rag_dense,"Polish, is a common destination for Polish immigrants",low
qa,56e8253a37bdd419002c446f,rag_hybrid,I don't know,low
qa,572eaae1dfa6aa1500f8d289,llm,The Quran,Arabic
qa,572eaae1dfa6aa1500f8d289,rag_bm25,New York City,Arabic
qa,572eaae1dfa6aa1500f8d289,rag_dense,Al-Aqsa Mosque,Arabic
qa,572eaae1dfa6aa1500f8d289,rag_hybrid,"The European universities aided materially in the translation and propagation of these texts and started a new infrastructure which was needed for scientific communities. In fact, European university put many works about the natural world and the study of nature at the center of its curriculum, with the result that the ""medieval university laid far greater emphasis on science than does its modern counterpart and descendent.""",Arabic
qa,56cd97f862d2951400fa676c,llm,adam scott,Satoru Iwata
qa,56cd97f862d2951400fa676c,rag_bm25,[3],Satoru Iwata
qa,56cd97f862d2951400fa676c,rag_dense,Twin Famicom,Satoru Iwata
qa,56cd97f862d2951400fa676c,rag_hybrid,[3],Satoru Iwata
qa,5719c35b10f8ca1400304e54,llm,Boeing,Boeing
qa,5719c35b10f8ca1400304e54,rag_bm25,I don't know,Boeing
qa,5719c35b10f8ca1400304e54,rag_dense,Boeing,Boeing
qa,5719c35b10f8ca1400304e54,rag_hybrid,U.S. dollar,Boeing
qa,5709c499ed30961900e84484,llm,green,black
qa,5709c499ed30961900e84484,rag_bm25,chemists and manufacturers sought new red dyes that could be used for large-scale manufacture of textiles,black
qa,5709c499ed30961900e84484,rag_dense,[3],black
qa,5709c499ed30961900e84484,rag_hybrid,[3],black
qa,570a82f14103511400d597d1,llm,Everton,Nike
qa,570a82f14103511400d597d1,rag_bm25,German Army was a major military force in the 18th century,Nike
qa,570a82f14103511400d597d1,rag_dense,"Arsenal's parent company, Arsenal Holdings plc, operates as a non-quoted public limited company, whose ownership is considerably different from that of other football clubs",Nike
qa,570a82f14103511400d597d1,rag_hybrid,"The crest was poorly received by supporters, with a poll on an Everton fan site registering a 91% negative response to the crest",Nike
qa,57316e8ae6313a140071cf2f,llm,London,Piccadilly
qa,57316e8ae6313a140071cf2f,rag_bm25,Alfred the Great,Piccadilly
qa,57316e8ae6313a140071cf2f,rag_dense,"Mohammad Abdul Salam bin Hamed bin Mohammad, was known as Abu Meniar (died 1985), and his mother was named Aisha (died 1978); Abu Meniar earned a meager subsistence as a goat and camel herder",Piccadilly
qa,57316e8ae6313a140071cf2f,rag_hybrid,Libyans were raped and imprisoned,Piccadilly
qa,57274f575951b619008f880d,llm,2,731
qa,57274f575951b619008f880d,rag_bm25,[3],731
qa,57274f575951b619008f880d,rag_dense,"Arsenal's parent company, Arsenal Holdings plc, operates as a non-quoted public limited company, whose ownership is considerably different from that of other football clubs.",731
qa,57274f575951b619008f880d,rag_hybrid,UEFA Europa League,731
qa,56e151c2cd28a01900c677c1,llm,a conservatory,the New England Conservatory
qa,56e151c2cd28a01900c677c1,rag_bm25,"50,000",the New England Conservatory
qa,56e151c2cd28a01900c677c1,rag_dense,New England Conservatory,the New England Conservatory
qa,56e151c2cd28a01900c677c1,rag_hybrid,Jesus,the New England Conservatory
qa,57323785b9d445190005e8dc,llm,I don't know.,Shima
qa,57323785b9d445190005e8dc,rag_bm25,[2],Shima
qa,57323785b9d445190005e8dc,rag_dense,Yamashiro sank at 04:19. Only one of Nishimura's force of seven ships survived the engagement.,Shima
qa,57323785b9d445190005e8dc,rag_hybrid,"The Northern Mariana Islands had become a Japanese protectorate before the war. Japanese forces in Korea increased from 46,000 soldiers in 1941 to 300,000 in 1945. Japanese Korea conscripted 2.6 million forced laborers controlled with a collaborationist Korean police force; some 723,000 people were sent to work in the overseas empire and in metropolitan Japan. By 1942, Korean men were being conscripted into the Imperial Japanese Army. By January 1945, other world powers did not recognize Japanese rule in Korea and Taiwan.",Shima
qa,5728a249ff5b5019007da36b,llm,I don't know,Sunday
qa,5728a249ff5b5019007da36b,rag_bm25,[3],Sunday
qa,5728a249ff5b5019007da36b,rag_dense,faculty found in violation of standards are either warned or called to meet with representatives of the Honor Council.,Sunday
qa,5728a249ff5b5019007da36b,rag_hybrid,[3],Sunday
qa,57276a1b5951b619008f898d,llm,I don't know.,Switzer
qa,57276a1b5951b619008f898d,rag_bm25,I don't know,Switzer
qa,57276a1b5951b619008f898d,rag_dense,[3],Switzer
qa,57276a1b5951b619008f898d,rag_hybrid,[3],Switzer
qa,5732521e0fdd8d15006c6993,llm,"October 1, 1899",starting in the late 1980s
qa,5732521e0fdd8d15006c6993,rag_bm25,[3],starting in the late 1980s
qa,5732521e0fdd8d15006c6993,rag_dense,[3],starting in the late 1980s
qa,5732521e0fdd8d15006c6993,rag_hybrid,"The British government was close to bankruptcy, and Britain now faced the delicate task of pacifying its new French-Canadian subjects as well as the many American Indian tribes who had supported France.",starting in the late 1980s
qa,572eda9dcb0c0d14000f1601,llm,English,New Mexico's laws are promulgated bilingually in Spanish and English.
qa,572eda9dcb0c0d14000f1601,rag_bm25,[3],New Mexico's laws are promulgated bilingually in Spanish and English.
qa,572eda9dcb0c0d14000f1601,rag_dense,Catalan was the first language in Catalonia to be recognized as an official language.,New Mexico's laws are promulgated bilingually in Spanish and English.
qa,572eda9dcb0c0d14000f1601,rag_hybrid,Spain,New Mexico's laws are promulgated bilingually in Spanish and English.
qa,5706bd3e0eeca41400aa0dd3,llm,69.0,35 years
qa,5706bd3e0eeca41400aa0dd3,rag_bm25,[3],35 years
qa,5706bd3e0eeca41400aa0dd3,rag_dense,New Jersey,35 years
qa,5706bd3e0eeca41400aa0dd3,rag_hybrid,[3],35 years
qa,57316bfea5e9cc1400cdbf3e,llm,"September 11, 2001",1978
qa,57316bfea5e9cc1400cdbf3e,rag_bm25,[2],1978
qa,57316bfea5e9cc1400cdbf3e,rag_dense,[2],1978
qa,57316bfea5e9cc1400cdbf3e,rag_hybrid,[2],1978
qa,5727973bf1498d1400e8fd00,llm,2001,1931
qa,5727973bf1498d1400e8fd00,rag_bm25,Pulitzer Prize,1931
qa,5727973bf1498d1400e8fd00,rag_dense,"RCA Victor began offering special transparent red vinyl De Luxe pressings of some classical 78s, at a de luxe price",1931
qa,5727973bf1498d1400e8fd00,rag_hybrid,tyrothricin could not be used systemically because of toxicity,1931
qa,57325c4ab9d445190005eaa4,llm,United States,Germany
qa,57325c4ab9d445190005eaa4,rag_bm25,pointing-based interface was a key to the development of the Wii.,Germany
qa,57325c4ab9d445190005eaa4,rag_dense,Germany,Germany
qa,57325c4ab9d445190005eaa4,rag_hybrid,[2],Germany
qa,570d3aa2b3d812140066d591,llm,the French's reluctance to occupy the battlefield,German numerical superiority
qa,570d3aa2b3d812140066d591,rag_bm25,Paris was the capital of French literature until the 17th century,German numerical superiority
qa,570d3aa2b3d812140066d591,rag_dense,[3],German numerical superiority
qa,570d3aa2b3d812140066d591,rag_hybrid,German 2nd Army,German numerical superiority
qa,5731daede99e3014001e6345,llm,a sluggishness,dedicated rites
qa,5731daede99e3014001e6345,rag_bm25,[3],dedicated rites
qa,5731daede99e3014001e6345,rag_dense,Nasser,dedicated rites
qa,5731daede99e3014001e6345,rag_hybrid,Byzantium,dedicated rites
qa,5727f2323acd2414000df081,llm,$90,in excess of $472 million
qa,5727f2323acd2414000df081,rag_bm25,"Roman Empire was reformed in the middle of the 4th century, diverting soldiers from the empire's frontier forces and allowing invaders to encroach.",in excess of $472 million
qa,5727f2323acd2414000df081,rag_dense,"Alaskans must pay a total of $1,000 in 1982",in excess of $472 million
qa,5727f2323acd2414000df081,rag_hybrid,[3],in excess of $472 million
qa,5728a7b83acd2414000dfc03,llm,The National Association of Teachers,Domestic Organization
qa,5728a7b83acd2414000dfc03,rag_bm25,German soldiers to the eastern front,Domestic Organization
qa,5728a7b83acd2414000dfc03,rag_dense,[3],Domestic Organization
qa,5728a7b83acd2414000dfc03,rag_hybrid,[3],Domestic Organization
qa,5729052baf94a219006a9f60,llm,eugenics,scientific racism
qa,5729052baf94a219006a9f60,rag_bm25,cultural texts,scientific racism
qa,5729052baf94a219006a9f60,rag_dense,"he opposed polygenism, the idea that human races were fundamentally distinct and did not share a recent common ancestry",scientific racism
qa,5729052baf94a219006a9f60,rag_hybrid,evolution,scientific racism
qa,572e97d3dfa6aa1500f8d1b3,llm,Han,Liu Bang
qa,572e97d3dfa6aa1500f8d1b3,rag_bm25,[3],Liu Bang
qa,572e97d3dfa6aa1500f8d1b3,rag_dense,Xin dynasty,Liu Bang
qa,572e97d3dfa6aa1500f8d1b3,rag_hybrid,Naraka,Liu Bang
qa,57268eb1dd62a815002e8978,llm,2,twice
qa,57268eb1dd62a815002e8978,rag_bm25,[3],twice
qa,57268eb1dd62a815002e8978,rag_dense,[3],twice
qa,57268eb1dd62a815002e8978,rag_hybrid,MTV Video Music Awards,twice
qa,572f1aaecb0c0d14000f1774,llm,Santa Monica,"Christian saint, Monica"
qa,572f1aaecb0c0d14000f1774,rag_bm25,[3],"Christian saint, Monica"
qa,572f1aaecb0c0d14000f1774,rag_dense,"Boston's early European settlers had first called the area Trimountaine (after its ""three mountains""—only","Christian saint, Monica"
qa,572f1aaecb0c0d14000f1774,rag_hybrid,[1],"Christian saint, Monica"
qa,57290af96aef0514001549e5,llm,I don't know.,the most important being the pagoda festival
qa,57290af96aef0514001549e5,rag_bm25,Plymouth Colony,the most important being the pagoda festival
qa,57290af96aef0514001549e5,rag_dense,[2],the most important being the pagoda festival
qa,57290af96aef0514001549e5,rag_hybrid,[3],the most important being the pagoda festival
qa,5726cac4f1498d1400e8eb66,llm,2010,1968
qa,5726cac4f1498d1400e8eb66,rag_bm25,"Frossard was able to take the French to the battlefield, the French were able to take the French to the battlefield.",1968
qa,5726cac4f1498d1400e8eb66,rag_dense,[3],1968
qa,5726cac4f1498d1400e8eb66,rag_hybrid,English as an official language,1968
qa,572985b41d0469140077950d,llm,Ivan Ivan,Jacob Grimm
qa,572985b41d0469140077950d,rag_bm25,Croatian,Jacob Grimm
qa,572985b41d0469140077950d,rag_dense,I don't know.,Jacob Grimm
qa,572985b41d0469140077950d,rag_hybrid,Croatian,Jacob Grimm
qa,572ecc0fcb0c0d14000f157f,llm,a mile,Arctic Ocean
qa,572ecc0fcb0c0d14000f157f,rag_bm25,[3],Arctic Ocean
qa,572ecc0fcb0c0d14000f157f,rag_dense,I don't know,Arctic Ocean
qa,572ecc0fcb0c0d14000f157f,rag_hybrid,North and South Oklahoma City,Arctic Ocean
qa,56f8f3129e9bad19000a0764,llm,sulphur,millet
qa,56f8f3129e9bad19000a0764,rag_bm25,[3],millet
qa,56f8f3129e9bad19000a0764,rag_dense,eat them,millet
qa,56f8f3129e9bad19000a0764,rag_hybrid,[2],millet
qa,573192cde6313a140071d0c3,llm,The Three Musketeers,Indiana Jones and the Last Crusade
qa,573192cde6313a140071d0c3,rag_bm25,Hollywood film,Indiana Jones and the Last Crusade
qa,573192cde6313a140071d0c3,rag_dense,Algiers),Indiana Jones and the Last Crusade
qa,573192cde6313a140071d0c3,rag_hybrid,Hollywood film,Indiana Jones and the Last Crusade
qa,5725bd6f271a42140099d0f7,llm,I don't know.,"IJM stated that Project Lantern had led to ""an increase in law enforcement activity in sex trafficking cases"
qa,5725bd6f271a42140099d0f7,rag_bm25,[3],"IJM stated that Project Lantern had led to ""an increase in law enforcement activity in sex trafficking cases"
qa,5725bd6f271a42140099d0f7,rag_dense,IBM are the ability to make a computer that can be used to make a computer.,"IJM stated that Project Lantern had led to ""an increase in law enforcement activity in sex trafficking cases"
qa,5725bd6f271a42140099d0f7,rag_hybrid,pointing-based interface,"IJM stated that Project Lantern had led to ""an increase in law enforcement activity in sex trafficking cases"
qa,56de818dcffd8e1900b4b99b,llm,Gaelic,Eòrpa and Dè a-nis?
qa,56de818dcffd8e1900b4b99b,rag_bm25,"a buck or a pound sterling, is often used to refer to dollars of various nations, including the U.S. dollar.",Eòrpa and Dè a-nis?
qa,56de818dcffd8e1900b4b99b,rag_dense,[3],Eòrpa and Dè a-nis?
qa,56de818dcffd8e1900b4b99b,rag_hybrid,University,Eòrpa and Dè a-nis?
qa,57096d4bed30961900e840f4,llm,a person's identity,any individual's sense of identity
qa,57096d4bed30961900e840f4,rag_bm25,thoracic,any individual's sense of identity
qa,57096d4bed30961900e840f4,rag_dense,"Identities do not define people, people define identities. Everything changes from moment to moment, and to think of anything as having an ""enduring essence"" misses the fact that ""all things flow"", though it is often a useful way of speaking.",any individual's sense of identity
qa,57096d4bed30961900e840f4,rag_hybrid,I,any individual's sense of identity
qa,57318cb8a5e9cc1400cdc049,llm,"September 27, 2001",25 October
qa,57318cb8a5e9cc1400cdc049,rag_bm25,Muammar Gaddafi,25 October
qa,57318cb8a5e9cc1400cdc049,rag_dense,Muammar Gaddafi,25 October
qa,57318cb8a5e9cc1400cdc049,rag_hybrid,Muammar Gaddafi,25 October
qa,5725c6cd271a42140099d19b,llm,ten,six
qa,5725c6cd271a42140099d19b,rag_bm25,I don't know.,six
qa,5725c6cd271a42140099d19b,rag_dense,I don't know,six
qa,5725c6cd271a42140099d19b,rag_hybrid,East African and black people live in Israel,six
qa,57264c97dd62a815002e80db,llm,The Baltic Union,Catholic German Teutonic Knights
qa,57264c97dd62a815002e80db,rag_bm25,I don't know.,Catholic German Teutonic Knights
qa,57264c97dd62a815002e80db,rag_dense,German fleet were able to escape the fortress.,Catholic German Teutonic Knights
qa,57264c97dd62a815002e80db,rag_hybrid,Slavic,Catholic German Teutonic Knights
qa,56e19ab0e3433e1400423002,llm,a molecule,Hydrocarbons
qa,56e19ab0e3433e1400423002,rag_bm25,Mozilla Foundation,Hydrocarbons
qa,56e19ab0e3433e1400423002,rag_dense,[3],Hydrocarbons
qa,56e19ab0e3433e1400423002,rag_hybrid,"Plants and other photonthetic organisms are at the base of most food chains because they use the energy from the sun and nutrients from the soil and atmosphere, converting them into a form that can be used by animals",Hydrocarbons
qa,56de4b924396321400ee279d,llm,ten,5
qa,56de4b924396321400ee279d,rag_bm25,[4],5
qa,56de4b924396321400ee279d,rag_dense,[4],5
qa,56de4b924396321400ee279d,rag_hybrid,[3],5
qa,571d13cbdd7acb1400e4c215,llm,$1.5 billion,over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_bm25,[3],over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_dense,[3],over US$1 billion
qa,571d13cbdd7acb1400e4c215,rag_hybrid,[3],over US$1 billion
qa,572846473acd2414000df84d,llm,He was a member of the House of Representatives.,"felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism"
